Day_temp_c,Night_temp_c,Days_to_maturity
18.5,20.6,73.2
21.1,15.4,85
21.1,17.8,79.9
21.1,20.6,64.2
24.7,14,78.3
24.5,15,62.8
24.5,17.9,60.3
24.7,20.7,57.9
27.9,15.4,69.3
27.9,20.8,57
